"Date","DEPTH","TEMPERATURE","OXYGEN"
2007-06-02,0,18,9.7
2007-06-02,1,17.3,9.8
2007-06-02,10,11.7,9.7
2007-06-02,11,11.4,9.5
2007-06-02,12,11.3,9.7
2007-06-02,13,11,9.7
2007-06-02,14,10.9,9.8
2007-06-02,15,10.9,9.7
2007-06-02,16,10.8,9.4
2007-06-02,17,10.5,9.3
2007-06-02,18,10.3,9.3
2007-06-02,19,10.2,9.3
2007-06-02,2,16.9,9.8
2007-06-02,3,16.7,9.8
2007-06-02,4,16.6,9.8
2007-06-02,5,16.5,9.8
2007-06-02,6,15.9,9.9
2007-06-02,7,15.3,9.9
2007-06-02,8,14.6,9.8
2007-06-02,9,12,9.7
2007-06-26,0,22.9,9.4
2007-06-26,1,22.7,9.4
2007-06-26,10,13,7.4
2007-06-26,11,13.4,7.3
2007-06-26,12,12.7,7.6
2007-06-26,13,12.4,7.7
2007-06-26,14,12.2,7.7
2007-06-26,15,11.9,7.7
2007-06-26,16,11.6,7.7
2007-06-26,17,11.4,7.5
2007-06-26,18,11.3,7.4
2007-06-26,19,11.2,7.2
2007-06-26,2,21.8,9.4
2007-06-26,3,21.4,9.3
2007-06-26,4,21.1,9.2
2007-06-26,5,20.8,9.3
2007-06-26,6,20.1,9.2
2007-06-26,7,19.6,8.9
2007-06-26,8,17.3,7.9
2007-06-26,9,14.5,7.5
2007-07-13,0,22.2,7.3
2007-07-13,1,21.7,7.5
2007-07-13,10,14.6,5.1
2007-07-13,11,13.7,5.1
2007-07-13,12,13,5.2
2007-07-13,13,12.7,5.2
2007-07-13,14,12.4,5.2
2007-07-13,15,12.2,5.2
2007-07-13,16,12,5.2
2007-07-13,17,11.9,5
2007-07-13,18,11.8,5
2007-07-13,19,11.6,4.8
2007-07-13,2,21.5,7.4
2007-07-13,3,21.1,7.3
2007-07-13,4,21,7.3
2007-07-13,5,21,7.3
2007-07-13,6,20.8,7.1
2007-07-13,7,20,6.7
2007-07-13,8,19.1,6.1
2007-07-13,9,17.1,5.1
2007-08-02,0,27.4,8
2007-08-02,1,27.3,8
2007-08-02,10,17.4,4.3
2007-08-02,11,15.6,4
2007-08-02,12,14.7,3.9
2007-08-02,13,13.8,3.8
2007-08-02,14,13.3,3.7
2007-08-02,15,13.1,3.8
2007-08-02,16,12.7,3.8
2007-08-02,17,12.5,3.7
2007-08-02,18,12.1,3.6
2007-08-02,19,12,3.5
2007-08-02,2,26.5,8
2007-08-02,3,26.1,8.1
2007-08-02,4,25.1,8.4
2007-08-02,5,24,8.3
2007-08-02,6,23.4,7.9
2007-08-02,7,22.5,7.8
2007-08-02,8,22.2,7.3
2007-08-02,9,18.9,5
2007-08-25,0,22.1,6.8
2007-08-25,1,21.8,6.8
2007-08-25,10,18.4,2.2
2007-08-25,11,15.5,1.5
2007-08-25,12,14.9,1.5
2007-08-25,13,14.3,1.5
2007-08-25,14,14,1.5
2007-08-25,15,13.6,1.4
2007-08-25,16,13.4,1.4
2007-08-25,17,13.1,1.3
2007-08-25,18,12.8,1.2
2007-08-25,19,12.8,1.2
2007-08-25,2,21.5,6.7
2007-08-25,3,21.4,6.7
2007-08-25,4,21.3,6.6
2007-08-25,5,21.2,6.5
2007-08-25,6,21.1,6.5
2007-08-25,7,21,6.4
2007-08-25,8,20.9,6.4
2007-08-25,9,20.9,6.4
2008-05-07,0,11.5,10.4
2008-05-07,1,11.5,10.3
2008-05-07,10,11.5,8.2
2008-05-07,11,8,11.4
2008-05-07,12,7.9,11.4
2008-05-07,13,7.7,11.2
2008-05-07,14,7.6,11.2
2008-05-07,15,7.6,11.2
2008-05-07,16,7.5,11.2
2008-05-07,17,7.5,11.1
2008-05-07,18,7.3,11
2008-05-07,19,7.1,6.3
2008-05-07,2,11.5,10.2
2008-05-07,3,11.6,10.2
2008-05-07,4,11.6,10.1
2008-05-07,5,11.6,9.8
2008-05-07,6,11.6,9.6
2008-05-07,7,11.7,9.5
2008-05-07,8,11.7,9.3
2008-05-07,9,11.6,8.8
2008-05-28,0,15.2,10.5
2008-05-28,1,15,10.7
2008-05-28,10,14.4,10.7
2008-05-28,11,14.1,10.6
2008-05-28,12,11.2,10.2
2008-05-28,13,10.6,10
2008-05-28,14,10.3,10
2008-05-28,15,10.2,10
2008-05-28,16,10,10
2008-05-28,17,9.8,9.9
2008-05-28,18,9.5,9.7
2008-05-28,2,15,10.7
2008-05-28,3,14.8,10.7
2008-05-28,4,14.7,10.8
2008-05-28,5,14.6,10.8
2008-05-28,6,14.6,10.7
2008-05-28,7,14.6,10.7
2008-05-28,8,14.5,10.7
2008-05-28,9,14.5,10.7
2008-06-11,0,19.7,9.1
2008-06-11,1,19.6,9.2
2008-06-11,10,14.5,8.4
2008-06-11,11,13.9,8
2008-06-11,12,12.8,7.9
2008-06-11,13,11.9,7.7
2008-06-11,14,11.7,7.8
2008-06-11,15,11.4,7.8
2008-06-11,16,11.1,7.6
2008-06-11,17,10.6,7.3
2008-06-11,18,10.2,7.1
2008-06-11,2,19.6,9.2
2008-06-11,3,19.6,9.2
2008-06-11,4,19.5,9.2
2008-06-11,5,19.3,9.2
2008-06-11,6,19.2,9.2
2008-06-11,7,18.8,9.2
2008-06-11,8,18.4,9.2
2008-06-11,9,16.5,9.3
2008-06-19,0,19,8.9
2008-06-19,1,19.1,8.9
2008-06-19,10,17.1,8.4
2008-06-19,11,15.4,7.8
2008-06-19,12,14.1,7.5
2008-06-19,13,14,7.2
2008-06-19,14,13.6,7.2
2008-06-19,15,13.4,7.2
2008-06-19,16,13,7.1
2008-06-19,17,12.5,6.9
2008-06-19,18,11.6,6.8
2008-06-19,19,11.5,6.8
2008-06-19,2,19.1,8.9
2008-06-19,20,11.5,6.6
2008-06-19,21,11.3,6.5
2008-06-19,3,19.1,8.9
2008-06-19,4,19.2,8.9
2008-06-19,5,19.2,8.9
2008-06-19,6,19.2,8.8
2008-06-19,7,19.2,8.8
2008-06-19,8,19.1,8.8
2008-06-19,9,17.6,8.5
2008-06-26,0,22.3,9
2008-06-26,1,22,9
2008-06-26,10,14.4,6.8
2008-06-26,11,13.6,7.2
2008-06-26,12,13,7.1
2008-06-26,13,12.5,7
2008-06-26,14,12.2,7
2008-06-26,15,11.9,7
2008-06-26,16,11.5,6.8
2008-06-26,17,11.4,6.7
2008-06-26,18,11.4,6.6
2008-06-26,19,11.3,6.6
2008-06-26,2,21.3,9.1
2008-06-26,20,11.1,2.3
2008-06-26,3,20.8,9.3
2008-06-26,4,20.5,9.1
2008-06-26,5,20.1,8.9
2008-06-26,6,19.6,8.5
2008-06-26,7,18.5,8.1
2008-06-26,8,16.5,7.6
2008-06-26,9,15.1,7.2
2008-07-06,0,24.4,6.9
2008-07-06,1,23.9,6.9
2008-07-06,10,14.8,5
2008-07-06,11,14.3,5
2008-07-06,12,13.7,4.9
2008-07-06,13,13.2,4.8
2008-07-06,14,12.9,4.8
2008-07-06,15,12.8,4.7
2008-07-06,16,12.6,4.5
2008-07-06,17,12.3,4.5
2008-07-06,18,12,4.4
2008-07-06,19,11.8,4.3
2008-07-06,2,23.5,7
2008-07-06,3,23.4,6.9
2008-07-06,4,23.1,6.9
2008-07-06,5,23,6.9
2008-07-06,6,22.2,6.7
2008-07-06,7,17.3,5.4
2008-07-06,8,16.1,5.1
2008-07-06,9,15.4,4.9
2008-08-11,0,22.3,8.3
2008-08-11,1,22.3,8.2
2008-08-11,10,16,2.6
2008-08-11,11,15.3,2.4
2008-08-11,12,14.2,2.3
2008-08-11,13,13.8,2.3
2008-08-11,14,13.5,2.3
2008-08-11,15,13.3,2.3
2008-08-11,16,13.1,2
2008-08-11,17,12.8,1.8
2008-08-11,18,12.7,1.6
2008-08-11,19,12.5,1.4
2008-08-11,2,22.3,8.3
2008-08-11,20,12.5,1
2008-08-11,3,21.9,7.9
2008-08-11,4,21.8,8
2008-08-11,5,21.8,7.8
2008-08-11,6,21.7,7.7
2008-08-11,7,21.6,7.6
2008-08-11,8,21.1,6.7
2008-08-11,9,19.6,4.1
2008-08-21,0,23.1,7.6
2008-08-21,1,22.1,7.6
2008-08-21,10,17.1,2.2
2008-08-21,11,15.8,1.6
2008-08-21,12,14.3,1.3
2008-08-21,13,13.8,1.4
2008-08-21,14,13.7,1.4
2008-08-21,15,13.1,1.3
2008-08-21,16,12.7,1.1
2008-08-21,17,12.6,0.9
2008-08-21,18,12.6,0.9
2008-08-21,19,12.5,0.9
2008-08-21,2,21.7,7.6
2008-08-21,20,12.5,0.9
2008-08-21,3,21.5,7.5
2008-08-21,4,21.5,7.4
2008-08-21,5,21.4,7.5
2008-08-21,6,21.4,7.6
2008-08-21,7,21.3,7.3
2008-08-21,8,20.6,5.3
2008-08-21,9,19.2,3.6
2008-08-26,0,21.7,7.9
2008-08-26,1,21.7,8.1
2008-08-26,10,17.2,1.6
2008-08-26,11,15.1,0.9
2008-08-26,12,14.3,0.5
2008-08-26,13,13.7,0.4
2008-08-26,14,13.3,0.4
2008-08-26,15,12.9,0.3
2008-08-26,17,12.4,0.2
2008-08-26,19,12.3,0.1
2008-08-26,2,21.7,8
2008-08-26,21,12.3,0.1
2008-08-26,3,21.7,8.1
2008-08-26,4,21.7,8
2008-08-26,5,21.6,8
2008-08-26,6,21.6,8
2008-08-26,7,21.5,7.9
2008-08-26,8,21.5,7.9
2008-08-26,9,18.3,2.7
2008-09-05,0,21.9,8.2
2008-09-05,1,21.9,8.2
2008-09-05,10,17,0.9
2008-09-05,11,15.4,0.5
2008-09-05,12,14.9,0.5
2008-09-05,13,14.5,0.5
2008-09-05,14,14.1,0.5
2008-09-05,15,13.5,0.5
2008-09-05,16,13.3,0.5
2008-09-05,17,13,0.5
2008-09-05,18,12.8,0.5
2008-09-05,2,21.9,8.2
2008-09-05,3,21.9,8.2
2008-09-05,4,21.9,8.2
2008-09-05,5,21.9,8.2
2008-09-05,6,21.9,8.2
2008-09-05,7,21.9,8.2
2008-09-05,8,21.8,8.1
2008-09-05,9,21,7.4
2009-05-03,0,12.5,10.6
2009-05-03,1,12.3,10.9
2009-05-03,10,10.2,11.4
2009-05-03,11,10.2,11.4
2009-05-03,12,10.1,11.4
2009-05-03,13,10,11.4
2009-05-03,14,9.8,11.4
2009-05-03,15,9.7,11.4
2009-05-03,16,9.6,11.3
2009-05-03,17,9.6,11.3
2009-05-03,18,9.6,11.1
2009-05-03,2,12,10.9
2009-05-03,3,11.7,11
2009-05-03,4,11.5,11.1
2009-05-03,5,11.3,11.1
2009-05-03,6,11.2,11.2
2009-05-03,7,11,11.2
2009-05-03,8,10.4,11.3
2009-05-03,9,10.3,11.3
2009-05-19,0,13.6,10.6
2009-05-19,1,13.6,10.6
2009-05-19,10,12.9,11.1
2009-05-19,11,12.9,10.9
2009-05-19,12,12.6,10.8
2009-05-19,13,12.6,10.8
2009-05-19,14,12.4,10.5
2009-05-19,16.5,12.3,9
2009-05-19,2,13.5,10.8
2009-05-19,3,13.4,10.8
2009-05-19,4,13.4,10.7
2009-05-19,5,13.4,10.8
2009-05-19,7,13.1,11.2
2009-05-19,9,13.1,11.1
2009-06-03,0,17.1,9
2009-06-03,1,16.1,8.9
2009-06-03,10,15.3,8.7
2009-06-03,11,14.9,8.6
2009-06-03,12,14.7,8.5
2009-06-03,13,14.6,8.5
2009-06-03,14,14.6,8.5
2009-06-03,15,14.6,8.5
2009-06-03,16,14.4,8.3
2009-06-03,17,14.1,8.1
2009-06-03,18,14.1,8.1
2009-06-03,19,14.1,8
2009-06-03,2,15.9,8.9
2009-06-03,3,15.7,8.9
2009-06-03,4,15.6,8.9
2009-06-03,5,15.6,8.9
2009-06-03,6,15.6,8.9
2009-06-03,7,15.6,8.9
2009-06-03,8,15.6,8.9
2009-06-03,9,15.5,8.8
2009-06-05,0,19.4,9.6
2009-06-05,1,18.4,9.8
2009-06-05,10,14.9,9.4
2009-06-05,11,14.7,9.3
2009-06-05,12,14.2,8.8
2009-06-05,13,14.1,8.6
2009-06-05,14,14,8.5
2009-06-05,15,14,8.5
2009-06-05,17,13.9,8.3
2009-06-05,18,13.8,5.9
2009-06-05,2,17.2,9.8
2009-06-05,3,16.7,10
2009-06-05,4,16.4,9.9
2009-06-05,5,15.9,9.8
2009-06-05,6,15.5,9.2
2009-06-05,7,15.3,9.6
2009-06-05,8,15.2,9.5
2009-06-05,9,15.1,9.5
2009-06-18,0,20.1,10.6
2009-06-18,1,19.2,10.7
2009-06-18,10,14.9,8.8
2009-06-18,11,14.8,8.8
2009-06-18,12,14.6,8.7
2009-06-18,13,14.5,8.4
2009-06-18,14,14.3,8.3
2009-06-18,15,14.3,8.3
2009-06-18,16,14.2,8.3
2009-06-18,17,14,7.5
2009-06-18,18,13.9,7.2
2009-06-18,19,13.8,7.1
2009-06-18,2,18,10.9
2009-06-18,20,13.8,7
2009-06-18,3,17.7,10.9
2009-06-18,4,17.4,10.8
2009-06-18,5,17.1,10.5
2009-06-18,6,16.8,10.2
2009-06-18,7,16.4,9.8
2009-06-18,8,16,9.4
2009-06-18,9,15.4,9.1
2009-06-25,0,20.9,8.2
2009-06-25,1,18.9,8.4
2009-06-25,10,17.1,7.8
2009-06-25,11,16.2,7.1
2009-06-25,12,15.3,6.4
2009-06-25,13,14.8,6.2
2009-06-25,14,14.7,6.1
2009-06-25,15,14.5,6.2
2009-06-25,16,14.3,5.8
2009-06-25,17,14.1,5.4
2009-06-25,18,14,5
2009-06-25,19,13.9,4.9
2009-06-25,2,18.5,8.4
2009-06-25,20,13.9,4.6
2009-06-25,3,18.2,8.4
2009-06-25,4,18,8.2
2009-06-25,5,17.9,8.1
2009-06-25,6,17.7,8
2009-06-25,7,17.6,8
2009-06-25,8,17.5,8
2009-06-25,9,17.3,7.9
2009-06-30,0,19.3,9
2009-06-30,1,19.3,9
2009-06-30,10,15.7,7
2009-06-30,11,15.2,6.8
2009-06-30,12,15,6.6
2009-06-30,13,14.8,6.5
2009-06-30,14,14.6,6.4
2009-06-30,15,14.5,6.2
2009-06-30,17,14.3,6
2009-06-30,18,14,0.4
2009-06-30,2,19.3,9
2009-06-30,3,19.3,8.8
2009-06-30,4,19.3,9
2009-06-30,5,19.2,8.9
2009-06-30,6,19.2,8.9
2009-06-30,7,19.1,8.9
2009-06-30,8,18.3,8.7
2009-06-30,9,16.4,7.8
2009-07-09,0,23.4,8.1
2009-07-09,1,20.8,8.3
2009-07-09,10,16.8,6
2009-07-09,11,16.2,5.6
2009-07-09,12,15.7,5.7
2009-07-09,13,15.3,5.6
2009-07-09,14,15,5.5
2009-07-09,15,14.8,5.4
2009-07-09,16,14.5,5.2
2009-07-09,17,14.3,4.9
2009-07-09,18,14.2,4.7
2009-07-09,19,14.1,4.6
2009-07-09,2,19.9,8.5
2009-07-09,20,14,4.4
2009-07-09,3,19.5,8.4
2009-07-09,4,19.4,8.4
2009-07-09,5,19.3,8.3
2009-07-09,6,19.1,8.1
2009-07-09,7,18.7,7.6
2009-07-09,8,18.5,7.4
2009-07-09,9,17.4,6.2
2009-07-16,0,20.7,9.1
2009-07-16,1,20.6,9
2009-07-16,10,17.2,6.7
2009-07-16,11,16.4,6.1
2009-07-16,12,15.5,5.3
2009-07-16,13,14.9,4.7
2009-07-16,14,14.9,4.8
2009-07-16,15,14.5,4.6
2009-07-16,16,14.3,4.5
2009-07-16,17,14.3,4.4
2009-07-16,18,14.1,4.1
2009-07-16,19,13.9,0.5
2009-07-16,2,20.6,9.1
2009-07-16,3,20.5,9
2009-07-16,4,20.5,9
2009-07-16,5,20.2,8.9
2009-07-16,6,19.5,8.5
2009-07-16,7,18.9,8
2009-07-16,8,18.7,7.9
2009-07-16,9,18.3,7.6
2009-07-31,0,24.3,8.8
2009-07-31,1,24.3,8.8
2009-07-31,10,17.6,5.4
2009-07-31,11,16.6,4.6
2009-07-31,12,16.1,4.2
2009-07-31,13,15.6,3.9
2009-07-31,14,15.1,3.7
2009-07-31,15,14.8,3.4
2009-07-31,16,14.6,3.1
2009-07-31,17,14.5,2.9
2009-07-31,18,14.5,2.7
2009-07-31,2,23.9,8.9
2009-07-31,3,22.8,8.7
2009-07-31,4,22.6,8.7
2009-07-31,5,22.1,8.6
2009-07-31,6,21.3,8.1
2009-07-31,7,20.2,7.5
2009-07-31,8,19,6.4
2009-07-31,9,18.1,5.7
2009-08-04,0,24.2,7.5
2009-08-04,1,23.9,7.5
2009-08-04,10,18.1,4
2009-08-04,11,17.5,4
2009-08-04,12,17.1,3.7
2009-08-04,13,16.4,3.5
2009-08-04,14,16,3.3
2009-08-04,15,15.8,3.2
2009-08-04,16,15.4,3
2009-08-04,17,15.3,2.8
2009-08-04,18,15,2.6
2009-08-04,19,15,2.4
2009-08-04,2,23.7,7.5
2009-08-04,20,14.9,2.4
2009-08-04,21,14.9,2.4
2009-08-04,3,23.6,7.6
2009-08-04,4,23.5,7.5
2009-08-04,5,23.2,7.5
2009-08-04,6,22.6,7.2
2009-08-04,7,21.7,6.4
2009-08-04,8,19.7,5
2009-08-04,9,18.6,4.5
2009-08-13,0,24.2,8.6
2009-08-13,1,24.2,8.5
2009-08-13,10,17.9,4
2009-08-13,11,17.4,3.3
2009-08-13,12,17,3.3
2009-08-13,13,16.7,3
2009-08-13,14,16.1,2.9
2009-08-13,15,15.8,2.5
2009-08-13,17,14.9,2.3
2009-08-13,19,14.6,1.9
2009-08-13,2,24.1,8.6
2009-08-13,3,24.1,8.4
2009-08-13,4,22.9,8.4
2009-08-13,5,22.6,8.2
2009-08-13,6,22.5,8
2009-08-13,7,22.1,7.5
2009-08-13,8,19.2,6.7
2009-08-13,9,18.9,5.9
2009-08-19,0,27.4,7
2009-08-19,1,27.5,6.9
2009-08-19,10,18.9,2.6
2009-08-19,11,17.6,2.3
2009-08-19,12,17.2,2.2
2009-08-19,13,16.7,2
2009-08-19,14,16.2,1.8
2009-08-19,15,15.9,1.7
2009-08-19,16,15.7,1.6
2009-08-19,17,15.5,1.5
2009-08-19,18,15.4,1.4
2009-08-19,19,15.4,1.3
2009-08-19,2,27.4,6.9
2009-08-19,20,15.3,1.3
2009-08-19,21,15.3,1.3
2009-08-19,22,15.2,1.2
2009-08-19,3,26.3,7.1
2009-08-19,4,25.6,7.2
2009-08-19,5,24.6,7.2
2009-08-19,6,23.5,6.9
2009-08-19,7,23.1,6.2
2009-08-19,8,21.1,4.1
2009-08-19,9,19.9,3.1
2009-08-27,0,24.3,7.4
2009-08-27,1,24.3,7.5
2009-08-27,10,20.8,2.5
2009-08-27,11,19.9,2.1
2009-08-27,12,18.6,1.5
2009-08-27,13,18.7,2.1
2009-08-27,14,18.3,2.1
2009-08-27,15,18.2,2
2009-08-27,16,18.2,1.8
2009-08-27,17,18.1,1.7
2009-08-27,18,18,1.5
2009-08-27,19,18,1.4
2009-08-27,2,24.3,7.5
2009-08-27,20,18,1.3
2009-08-27,21,17.8,0.8
2009-08-27,3,24.2,7.4
2009-08-27,4,24.2,7.4
2009-08-27,5,24.1,7.5
2009-08-27,6,24.1,7.4
2009-08-27,7,22.9,5.8
2009-08-27,8,21.8,3
2009-08-27,9,21,2.5
2009-09-03,0,22.5,8.5
2009-09-03,1,22.1,8.5
2009-09-03,10,19.6,2.8
2009-09-03,11,18.6,1.9
2009-09-03,12,17.4,1.3
2009-09-03,13,16.8,1.2
2009-09-03,14,16.4,1.1
2009-09-03,15,15.9,1
2009-09-03,16,15.7,0.9
2009-09-03,17,15.5,0.8
2009-09-03,18,15.5,0.8
2009-09-03,19,15.4,0.7
2009-09-03,2,21.8,8.3
2009-09-03,20,15.3,0.7
2009-09-03,21,15.2,0.6
2009-09-03,3,21.6,8.3
2009-09-03,4,21.5,8.1
2009-09-03,5,21.4,8.1
2009-09-03,6,21.4,8.1
2009-09-03,7,21.4,7.9
2009-09-03,8,21.3,7.7
2009-09-03,9,21.1,6.5
2009-09-10,0,22.9,7.9
2009-09-10,1,22,7.9
2009-09-10,10,21.4,3.4
2009-09-10,11,20.6,2.2
2009-09-10,12,19.3,1.2
2009-09-10,13,18.5,0.8
2009-09-10,14,18.1,0.9
2009-09-10,15,17.8,0.8
2009-09-10,17,17.5,0.7
2009-09-10,19,17,0.7
2009-09-10,2,21.7,7.9
2009-09-10,3,21.6,7.7
2009-09-10,4,22.8,7.4
2009-09-10,5,22.8,7.5
2009-09-10,6,22.8,7.4
2009-09-10,7,22.8,7.4
2009-09-10,8,22.7,7.3
2009-09-10,9,22.2,6
2009-09-27,0,17.6,8.3
2009-09-27,1,17.6,8.3
2009-09-27,10,17.6,8.2
2009-09-27,11,17.6,8.2
2009-09-27,12,17.6,8
2009-09-27,13,17.5,7.5
2009-09-27,14,17.3,7
2009-09-27,15,17.3,6.7
2009-09-27,16,17.2,6.2
2009-09-27,17,16.6,3.3
2009-09-27,18,15.6,0.5
2009-09-27,19,15.4,0.3
2009-09-27,2,17.6,8.3
2009-09-27,3,17.6,8.3
2009-09-27,4,17.6,8.3
2009-09-27,5,17.6,8.3
2009-09-27,6,17.6,8.3
2009-09-27,7,17.6,8.3
2009-09-27,8,17.6,8.3
2009-09-27,9,17.6,8.3
2010-05-18,0,14.8,10.3
2010-05-18,1,14.8,10.9
2010-05-18,10,12.7,10.9
2010-05-18,11,12.7,10.8
2010-05-18,12,12.6,10.8
2010-05-18,13,12.5,10.8
2010-05-18,14,12.4,10.7
2010-05-18,15,12.5,10.6
2010-05-18,16,12.2,10.6
2010-05-18,17,12.1,10.4
2010-05-18,18,12.1,10.4
2010-05-18,19,12,10.4
2010-05-18,2,14.7,11
2010-05-18,20,12,8.6
2010-05-18,3,14.6,10.9
2010-05-18,4,14.1,11
2010-05-18,5,13.5,11.1
2010-05-18,6,13,11
2010-05-18,7,12.9,11
2010-05-18,8,12.9,10.9
2010-05-18,9,12.8,10.9
2010-06-04,0,20.8,7.8
2010-06-04,1,20.2,7.9
2010-06-04,10,17.3,7.7
2010-06-04,11,16.6,7.7
2010-06-04,12,15.9,7.6
2010-06-04,13,15.5,7.6
2010-06-04,14,15.1,7.6
2010-06-04,15,15,7.6
2010-06-04,16,15,7.6
2010-06-04,17,14.8,7.6
2010-06-04,18,14.7,7.6
2010-06-04,19,14.6,7.6
2010-06-04,2,19.3,8
2010-06-04,20,14.4,7.6
2010-06-04,21,14,7.4
2010-06-04,22,13.6,7.3
2010-06-04,3,19.1,8
2010-06-04,4,18.8,8
2010-06-04,5,18.8,8
2010-06-04,6,18.7,8
2010-06-04,7,18.1,7.9
2010-06-04,8,18.6,7.9
2010-06-04,9,18.4,7.8
2010-06-11,0,19.1,9.1
2010-06-11,1,19,9
2010-06-11,10,15.4,7.9
2010-06-11,11,14.7,7.7
2010-06-11,12,14.4,7.7
2010-06-11,13,14.1,7.7
2010-06-11,14,14,7.7
2010-06-11,15,13.8,7.5
2010-06-11,16,13.6,7.3
2010-06-11,17,13.5,7.2
2010-06-11,18,13.4,7.1
2010-06-11,19,13.4,7
2010-06-11,2,18.3,9
2010-06-11,20,13.4,6.9
2010-06-11,3,18.2,9.1
2010-06-11,4,18.2,9.1
2010-06-11,5,18.1,9.1
2010-06-11,6,18,9
2010-06-11,7,17.9,8.9
2010-06-11,8,17.9,8.9
2010-06-11,9,17.8,8.8
2010-06-22,0,22.9,7.6
2010-06-22,1,22.5,7.6
2010-06-22,10,17.9,6.7
2010-06-22,11,17.2,6.3
2010-06-22,12,16,6
2010-06-22,13,15,5.8
2010-06-22,14,14.5,5.7
2010-06-22,15,14.1,5.7
2010-06-22,16,14.1,5.7
2010-06-22,17,13.9,5.6
2010-06-22,18,13.8,5.5
2010-06-22,19,13.6,5.4
2010-06-22,2,22.1,7.6
2010-06-22,20,13.6,5.3
2010-06-22,3,21.9,7.6
2010-06-22,4,21.7,7.6
2010-06-22,5,21.1,7.5
2010-06-22,6,19.5,7.4
2010-06-22,7,19.1,7.3
2010-06-22,8,18.8,7.1
2010-06-22,9,18.4,7
2010-06-30,0,22,8.4
2010-06-30,1,21.9,8.3
2010-06-30,10,16.9,6.2
2010-06-30,11,16.4,6.1
2010-06-30,12,15.9,6
2010-06-30,13,15.3,5.9
2010-06-30,14,14.7,5.7
2010-06-30,15,14.1,5.5
2010-06-30,16,14,5.5
2010-06-30,17,13.9,5.4
2010-06-30,18,13.6,5.2
2010-06-30,19,13.6,5.1
2010-06-30,2,21.8,8.3
2010-06-30,20,13.6,5.1
2010-06-30,20.7,13.6,4.9
2010-06-30,3,21.7,8.3
2010-06-30,4,21.7,8.3
2010-06-30,5,21.7,8.3
2010-06-30,6,20.6,7.8
2010-06-30,7,19,7.2
2010-06-30,8,18.6,6.9
2010-06-30,9,17.5,6.1
2010-07-12,0,26.4,7.5
2010-07-12,1,25.7,7.5
2010-07-12,10,17,5
2010-07-12,11,16.5,5
2010-07-12,12,16,4.8
2010-07-12,13,15.8,4.6
2010-07-12,14,15.1,4.5
2010-07-12,15,14.7,4.4
2010-07-12,16,14.6,4.4
2010-07-12,17,14.3,4.3
2010-07-12,18,14.2,4.3
2010-07-12,19,14.1,4.1
2010-07-12,2,25.4,7.5
2010-07-12,20,14.1,4.1
2010-07-12,3,25.1,7.5
2010-07-12,4,24.9,7.4
2010-07-12,5,23.6,7.5
2010-07-12,6,23,7.5
2010-07-12,7,22,6.8
2010-07-12,8,19.8,6.1
2010-07-12,9,17.7,5.3
2010-07-27,0,23.7,7.9
2010-07-27,1,23.7,7.9
2010-07-27,10,18,4
2010-07-27,11,16.5,3.6
2010-07-27,12,16.2,3.6
2010-07-27,13,15.7,3.7
2010-07-27,14,15.4,3.6
2010-07-27,15,15.2,3.5
2010-07-27,16,15,3.4
2010-07-27,17,14.8,3.2
2010-07-27,18,14.7,3.1
2010-07-27,19,14.7,3.1
2010-07-27,2,23.7,7.9
2010-07-27,20,14.7,3.1
2010-07-27,3,23.7,7.9
2010-07-27,4,23.7,7.9
2010-07-27,5,23.6,7.9
2010-07-27,6,23.6,7.9
2010-07-27,7,23.6,7.9
2010-07-27,8,21.6,5.8
2010-07-27,9,19.4,4.5
2010-08-10,0,25.6,7.3
2010-08-10,1,24.9,7.2
2010-08-10,10,18.9,2.6
2010-08-10,11,17.5,2.4
2010-08-10,12,16.8,2.3
2010-08-10,13,16.3,2.3
2010-08-10,14,16,2.3
2010-08-10,15,15.6,2.1
2010-08-10,16,15.3,2.1
2010-08-10,17,15.2,2
2010-08-10,18,15.1,1.9
2010-08-10,19,15,1.8
2010-08-10,2,24.3,7.2
2010-08-10,20,14.9,1.7
2010-08-10,3,24,7.1
2010-08-10,4,23.8,7
2010-08-10,5,24,7.2
2010-08-10,6,23.9,7.1
2010-08-10,7,23.6,7
2010-08-10,8,23.4,6.8
2010-08-10,9,22,5
2010-08-19,0,24,8.1
2010-08-19,1,23.6,8.2
2010-08-19,10,19.5,2.1
2010-08-19,11,17.6,1.5
2010-08-19,12,16.8,1.4
2010-08-19,13,16.4,1.4
2010-08-19,14,16.2,1.4
2010-08-19,15,15.8,1.3
2010-08-19,16,15.7,1.2
2010-08-19,17,15.3,1
2010-08-19,18,15.2,0.9
2010-08-19,19,15.1,0.9
2010-08-19,2,23.2,8.4
2010-08-19,20,15,0.7
2010-08-19,3,23.2,8.4
2010-08-19,4,23.3,8.2
2010-08-19,5,23.3,8.2
2010-08-19,6,23.2,8.1
2010-08-19,7,23.2,8.2
2010-08-19,8,23.2,8.1
2010-08-19,9,23.1,8.1
2010-09-08,0,22.4,7.95
2010-09-08,1,22.4,7.95
2010-09-08,10,20.25,4.75
2010-09-08,11,18.95,4.1
2010-09-08,12,17.45,3.05
2010-09-08,13,16.25,2.4
2010-09-08,14,15,1.85
2010-09-08,15,14.35,1.7
2010-09-08,16,14.05,1.6
2010-09-08,17,13.85,1.55
2010-09-08,18,13.7,1.45
2010-09-08,19,13.65,1.35
