"Date","DEPTH","TEMPERATURE","OXYGEN"
1974-09-07,12.2,11,6
1974-09-07,16.8,10.2,2
1975-09-07,0.9,15.5,12
1975-09-07,15.2,9.5,1
1975-09-07,17.7,9,1
1976-09-11,0,18,8.8
1976-09-11,10,18,8.6
1976-09-11,12,18,8.5
1976-09-11,14,16.2,2.8
1976-09-11,16,14.5,0.4
1976-09-11,18,13.2,0.3
1976-09-11,2,18,8.8
1976-09-11,4,18,8.8
1976-09-11,6,18,8.7
1976-09-11,8,18,8.7
1989-07-08,0,22,9.8
1989-07-08,1,22.2,9.9
1989-07-08,10,13.1,7.1
1989-07-08,11,12.6,7.5
1989-07-08,12,13.4,7
1989-07-08,13,12.8,7.2
1989-07-08,14,12,7.2
1989-07-08,15,11,8
1989-07-08,16,11,6.2
1989-07-08,17,11,5.6
1989-07-08,18,11,5.1
1989-07-08,2,22,9.8
1989-07-08,3,22,9.6
1989-07-08,4,22,9.6
1989-07-08,5,22,9.6
1989-07-08,6,21.7,9.5
1989-07-08,7,21.7,9.5
1989-07-08,8,15.3,7.8
1989-07-08,9,14.2,7.3
1992-06-20,0,22,8.9
1992-06-20,1,21.8,8.9
1992-06-20,10,13.1,7.9
1992-06-20,12,12,8.1
1992-06-20,14,10.8,7.8
1992-06-20,16,10.1,7.5
1992-06-20,17.5,9.9,6.9
1992-06-20,2,21.9,8.9
1992-06-20,3,21.9,8.9
1992-06-20,5,21.9,8.9
1992-06-20,6,21.7,8.9
1992-06-20,7,19,9
1992-06-20,8,15.2,8.3
1992-08-21,0,23,8.8
1992-08-21,1,21.5,8.8
1992-08-21,10,18.8,4.1
1992-08-21,11,16,2.5
1992-08-21,12,14,2.5
1992-08-21,13,12.5,2.5
1992-08-21,14,11.5,2.2
1992-08-21,15,11,1.6
1992-08-21,16,10.9,1.2
1992-08-21,17,10.5,1
1992-08-21,19,10.2,1
1992-08-21,2,21,8.8
1992-08-21,21,10.2,0.4
1992-08-21,22,10.2,0.4
1992-08-21,23,10.2,0.4
1992-08-21,24,10.2,0.4
1992-08-21,25,10.2,0.4
1992-08-21,26,10,0.4
1992-08-21,3,21,8.8
1992-08-21,4,21,8.8
1992-08-21,5,21,8.8
1992-08-21,6,21,8.8
1992-08-21,7,21,8.6
1992-08-21,8,21.5,8.2
1992-08-21,9,20,6.2
1992-08-22,0,21,9.2
1992-08-22,1,21,9.2
1992-08-22,10,17.1,2.8
1992-08-22,11,15.2,2.4
1992-08-22,12,13,2.5
1992-08-22,13,11,2.4
1992-08-22,14,10.9,2.1
1992-08-22,15,10.2,1.7
1992-08-22,16,9.9,1.2
1992-08-22,17,9.2,0.8
1992-08-22,18,9.2,0.8
1992-08-22,19,9,0.4
1992-08-22,3,20.3,9.3
1992-08-22,5,20.1,9.3
1992-08-22,7,20,9
1992-08-22,8,19.3,7.4
1992-08-22,9,19,5.7
1993-06-27,0,22,8.7
1993-06-27,1,22,8.7
1993-06-27,10,15.7,8
1993-06-27,11,15,7.8
1993-06-27,12,14.3,7.4
1993-06-27,13,13.5,7.2
1993-06-27,14,12.1,6.6
1993-06-27,15,11.5,6.6
1993-06-27,16,11,6.4
1993-06-27,17,10.9,6.3
1993-06-27,18,10.3,5.6
1993-06-27,19,10,3.2
1993-06-27,2,21.6,8.6
1993-06-27,20,10,0.8
1993-06-27,21,10,0.6
1993-06-27,22,10,0.4
1993-06-27,3,21.5,8.6
1993-06-27,4,21,8.6
1993-06-27,5,20.2,8.6
1993-06-27,6,19,8.6
1993-06-27,7,17,8.6
1993-06-27,8,16.5,8.4
1993-06-27,9,16.2,8.4
1993-07-25,0,22.1,8
1993-07-25,1,22.1,8
1993-07-25,10,16.2,5.4
1993-07-25,11,15,5
1993-07-25,12,15,4.5
1993-07-25,13,14,4.4
1993-07-25,14,12.8,3.4
1993-07-25,15,12,3
1993-07-25,16,12,2.5
1993-07-25,17,12,2.4
1993-07-25,19,11.5,1.2
1993-07-25,2,22.1,8
1993-07-25,21,11.5,1.2
1993-07-25,3,22,8
1993-07-25,4,22,8
1993-07-25,5,22,8
1993-07-25,6,22,8
1993-07-25,7,21.1,7.8
1993-07-25,8,20,6.8
1993-07-25,9,18,6.2
1993-08-25,0,23.1,8.6
1993-08-25,1,23,8.8
1993-08-25,10,17.5,2.8
1993-08-25,11,16.5,2.4
1993-08-25,12,15.5,2.4
1993-08-25,13,15,2.4
1993-08-25,14,13,1.2
1993-08-25,15,13,1
1993-08-25,17,12,0.5
1993-08-25,19,11.5,0.4
1993-08-25,2,23,8.5
1993-08-25,21,11.5,0.4
1993-08-25,22,11.5,0.4
1993-08-25,3,23,8.5
1993-08-25,4,23,8.4
1993-08-25,5,22.8,8.4
1993-08-25,6,22.8,8.5
1993-08-25,7,22.8,8.5
1993-08-25,8,22.8,8.2
1993-08-25,9,18.7,3.8
1995-05-28,0,19,9.2
1995-05-28,1,18,11.8
1995-05-28,10,11.2,6.5
1995-05-28,11,11,6.4
1995-05-28,12,10.4,6.4
1995-05-28,13,10.1,6.4
1995-05-28,14,10,6.2
1995-05-28,15,10,6.1
1995-05-28,17,9.8,5.9
1995-05-28,19,9.4,5.6
1995-05-28,2,16.5,10.8
1995-05-28,21,9,3.4
1995-05-28,3,14.5,10.8
1995-05-28,4,14.5,9.6
1995-05-28,5,14,8.8
1995-05-28,6,14,7.6
1995-05-28,7,13,7.4
1995-05-28,8,12.2,7.2
1995-05-28,9,11.5,7
1995-06-17,0,18.2,11
1995-06-17,1,18,11.2
1995-06-17,10,11.5,10.2
1995-06-17,11,11,10.2
1995-06-17,12,11,9.9
1995-06-17,13,10.3,9.9
1995-06-17,14,10.5,10
1995-06-17,15,10.2,9.9
1995-06-17,17,10,9.6
1995-06-17,19,9.9,9.1
1995-06-17,2,18,11
1995-06-17,20,9.9,8.8
1995-06-17,21,9.7,0.8
1995-06-17,3,17.8,11
1995-06-17,4,17.5,11
1995-06-17,5,17.4,11
1995-06-17,6,17.2,10.3
1995-06-17,7,17,10.8
1995-06-17,8,14.8,10.4
1995-06-17,9,12.5,10.4
1995-06-26,0,24.7,8.5
1995-06-26,1,24.7,8.5
1995-06-26,10,13.1,8
1995-06-26,11,13.75,7.55
1995-06-26,12,12.1,7.9
1995-06-26,13,12.5,8.15
1995-06-26,14,11.8,7.8
1995-06-26,15,11.7,7.4
1995-06-26,16,11.55,7.25
1995-06-26,17,11,7.1
1995-06-26,2,24.5,8.5
1995-06-26,3,24.75,8.2
1995-06-26,4,22.8,9
1995-06-26,5,21.5,8.8
1995-06-26,6,19.5,9.2
1995-06-26,7,18,8.35
1995-06-26,8,15.1,8.2
1995-06-26,9,14.35,7.65
1995-07-11,0,24,8.5
1995-07-11,1,23.5,8.5
1995-07-11,10,13.5,6.6
1995-07-11,11,12.2,6.4
1995-07-11,12,11.8,6.4
1995-07-11,13,11,6.2
1995-07-11,14,11,6.1
1995-07-11,15,10.8,6
1995-07-11,17,10.5,5.6
1995-07-11,19,10.1,5
1995-07-11,2,23.3,8.6
1995-07-11,21,10.1,2.6
1995-07-11,3,23,8.6
1995-07-11,4,23,8.6
1995-07-11,5,22.9,8.5
1995-07-11,6,22,8.2
1995-07-11,7,19.1,8
1995-07-11,8,16,7.2
1995-07-11,9,14.5,7
1995-07-25,0,24,8
1995-07-25,1,24,8
1995-07-25,10,14.9,5
1995-07-25,11,13,5
1995-07-25,12,12.5,5
1995-07-25,13,12,4.8
1995-07-25,14,11.5,4.8
1995-07-25,15,11,4.8
1995-07-25,17,10.9,4.5
1995-07-25,19,10.9,4.5
1995-07-25,2,24,8.2
1995-07-25,20,10.9,4.2
