Log:,LPDEP2- 1 of 1
Report Created:, 2020-07-05 17:05:16
Site:, LPDEP2
GPS:, , 
Log Created:, 2020-07-04 16:51:17
Number Readings:, 176
Battery Type:, SmarTROLL™ Battery Pack
Battery SN:, 400206
Device Type:, SmarTROLL™ MP
Device SN:, 424194
Created, Baro (mbar), Temp (C), RDO (mg/L), RDO Sat (%), pH (pH), ORP (mV), Act Cond (µS/cm), Sp Cond (µS/cm), Salinity (psu), Resist (Ohm-cm), Density (g/cm^3), TDS (ppt), Depth (m), Pressure (psi), Air Temp (C)
2020-07-04 17:18:05, 1002.8, 8.28, 7.56, 65.0, 8.10, -66.5, 38.7, 56.8, 0.0, 25847, 1.000, 0, 19.70, 27.832, 29.00
2020-07-04 17:18:22, 1002.9, 8.28, 7.59, 65.3, 8.09, -57.4, 38.6, 56.8, 0.0, 25875, 1.000, 0, 19.97, 28.215, 29.10
2020-07-04 17:18:32, 1002.8, 8.76, 7.64, 65.6, 8.02, -45.1, 38.8, 57.0, 0.0, 25795, 1.000, 0, 16.32, 23.029, 29.10
2020-07-04 17:18:42, 1002.8, 10.36, 8.17, 72.2, 7.96, -37.3, 40.4, 57.5, 0.0, 24780, 1.000, 0, 10.93, 15.358, 29.20
2020-07-04 17:18:52, 1002.9, 10.66, 7.29, 66.3, 7.98, -31.9, 41.4, 57.1, 0.0, 24134, 1.000, 0, 9.94, 13.948, 29.20
2020-07-04 17:19:02, 1002.8, 10.71, 7.07, 64.4, 7.98, -26.6, 41.5, 57.1, 0.0, 24093, 1.000, 0, 9.95, 13.959, 29.20
2020-07-04 17:19:12, 1002.8, 10.70, 6.96, 63.4, 7.99, -21.2, 41.4, 57.0, 0.0, 24132, 1.000, 0, 9.95, 13.960, 29.30
2020-07-04 17:19:22, 1002.8, 10.73, 6.93, 63.1, 7.99, -15.9, 41.4, 56.9, 0.0, 24162, 1.000, 0, 9.97, 13.990, 29.30
2020-07-04 17:19:32, 1002.9, 10.73, 6.91, 62.9, 7.99, -13.0, 41.4, 56.9, 0.0, 24163, 1.000, 0, 10.00, 14.035, 29.30
2020-07-04 17:19:42, 1002.9, 10.75, 6.92, 63.0, 7.96, -10.1, 41.4, 56.9, 0.0, 24158, 1.000, 0, 10.07, 14.128, 29.30
2020-07-04 17:19:52, 1002.9, 10.76, 6.92, 63.0, 7.98, -8.0, 41.4, 56.8, 0.0, 24173, 1.000, 0, 10.00, 14.040, 29.30
2020-07-04 17:20:02, 1002.9, 10.82, 6.92, 63.1, 7.97, -4.2, 41.3, 56.8, 0.0, 24191, 1.000, 0, 10.03, 14.073, 29.30
2020-07-04 17:20:12, 1002.8, 16.19, 7.35, 67.5, 7.88, -5.5, 42.7, 58.2, 0.0, 23405, 1.000, 0, 5.54, 7.689, 29.30
2020-07-04 17:20:22, 1002.9, 19.32, 7.86, 86.0, 7.82, -7.4, 52.8, 59.3, 0.0, 18942, 0.998, 0, 4.57, 6.318, 29.30
2020-07-04 17:20:32, 1002.9, 19.46, 8.33, 91.2, 7.82, -7.1, 52.7, 59.2, 0.0, 18969, 0.998, 0, 4.72, 6.523, 29.30
2020-07-04 17:20:42, 1002.9, 19.59, 8.44, 92.9, 7.82, -7.1, 53.1, 59.3, 0.0, 18845, 0.998, 0, 4.75, 6.568, 29.30
2020-07-04 17:20:52, 1002.9, 19.59, 8.41, 92.8, 7.84, -6.6, 52.9, 58.9, 0.0, 18903, 0.998, 0, 4.67, 6.458, 29.30
2020-07-04 17:21:02, 1002.9, 19.60, 8.45, 93.1, 7.85, -6.1, 52.7, 58.8, 0.0, 18962, 0.998, 0, 4.83, 6.677, 29.30
2020-07-04 17:21:12, 1002.9, 19.88, 8.41, 93.1, 7.85, -4.4, 52.8, 58.7, 0.0, 18923, 0.998, 0, 4.74, 6.552, 29.30
2020-07-04 17:21:22, 1002.9, 20.12, 8.35, 92.9, 7.83, -1.3, 52.9, 58.5, 0.0, 18900, 0.998, 0, 4.11, 5.657, 29.30

