Log:,MPDEP1- 1 of 1
Report Created:, 2020-07-05 17:04:48
Site:, MPDEP1
GPS:, , 
Log Created:, 2020-07-04 10:14:21
Number Readings:, 65
Battery Type:, SmarTROLL™ Battery Pack
Battery SN:, 400206
Device Type:, SmarTROLL™ MP
Device SN:, 424194
Created, Baro (mbar), Temp (C), RDO (mg/L), RDO Sat (%), pH (pH), ORP (mV), Act Cond (µS/cm), Sp Cond (µS/cm), Salinity (psu), Resist (Ohm-cm), Density (g/cm^3), TDS (ppt), Depth (m), Pressure (psi), Air Temp (C)
2020-07-04 10:18:49, 1003.8, 20.53, 7.07, 80.1, 8.19, 44.9, 92.5, 100.1, 0.0, 10806, 0.998, 0, 5.80, 8.059, 25.10
2020-07-04 10:18:59, 1003.8, 20.13, 6.68, 74.7, 8.20, 46.5, 91.9, 100.9, 0.0, 10883, 0.998, 0, 5.96, 8.289, 25.00
2020-07-04 10:19:09, 1003.8, 20.13, 6.32, 70.3, 8.20, 47.7, 91.7, 101.2, 0.0, 10907, 0.998, 0, 5.94, 8.265, 25.00
2020-07-04 10:19:19, 1003.8, 20.13, 6.15, 68.5, 8.21, 48.4, 91.7, 101.1, 0.0, 10903, 0.998, 0, 5.93, 8.246, 25.00
2020-07-04 10:19:29, 1003.8, 20.07, 6.14, 68.3, 8.21, 49.1, 91.6, 101.1, 0.0, 10917, 0.998, 0, 5.91, 8.221, 24.90
2020-07-04 10:19:39, 1003.8, 20.08, 6.11, 68.0, 8.21, 49.4, 91.6, 101.1, 0.0, 10913, 0.998, 0, 5.89, 8.191, 24.90
2020-07-04 10:19:49, 1003.8, 20.04, 6.12, 68.1, 8.22, 49.6, 91.5, 101.1, 0.0, 10927, 0.998, 0, 5.96, 8.287, 24.90
2020-07-04 10:19:59, 1003.8, 19.97, 6.12, 68.0, 8.22, 49.8, 91.5, 101.2, 0.0, 10924, 0.998, 0, 5.98, 8.318, 24.80
2020-07-04 10:20:09, 1003.8, 19.90, 6.06, 67.2, 8.23, 49.8, 91.5, 101.3, 0.0, 10929, 0.998, 0, 5.95, 8.269, 24.80
2020-07-04 10:20:19, 1003.8, 19.43, 5.81, 64.1, 8.27, 49.1, 91.4, 101.8, 0.0, 10936, 0.998, 0, 6.35, 8.838, 24.80
2020-07-04 10:20:29, 1003.9, 19.04, 5.11, 55.9, 8.32, 48.3, 91.5, 102.7, 0.0, 10926, 0.998, 0, 6.71, 9.360, 24.80
2020-07-04 10:20:39, 1003.8, 18.82, 4.24, 46.0, 8.37, 47.5, 92.4, 104.6, 0.0, 10822, 0.998, 0, 6.97, 9.719, 24.70
2020-07-04 10:20:49, 1003.8, 18.71, 3.54, 38.4, 8.40, 35.8, 93.4, 106.0, 0.0, 10707, 0.998, 0, 7.12, 9.937, 24.70
2020-07-04 10:20:59, 1003.8, 18.57, 2.99, 32.3, 8.32, -77.2, 104.7, 119.3, 0.1, 9555, 0.999, 0, 7.13, 9.948, 24.70
2020-07-04 10:21:09, 1003.8, 18.61, 2.78, 30.0, 8.25, -103.4, 105.5, 120.2, 0.1, 9482, 0.999, 0, 7.10, 9.909, 24.70
2020-07-04 10:21:19, 1003.8, 18.65, 2.68, 29.0, 8.20, -117.7, 105.8, 120.5, 0.1, 9450, 0.999, 0, 7.09, 9.890, 24.60
2020-07-04 10:21:29, 1003.9, 18.66, 2.62, 28.3, 8.19, -128.2, 106.2, 120.8, 0.1, 9419, 0.999, 0, 7.08, 9.884, 24.60
2020-07-04 10:21:39, 1003.8, 18.66, 2.56, 27.7, 8.18, -136.0, 106.3, 121.0, 0.1, 9406, 0.999, 0, 7.07, 9.871, 24.60
2020-07-04 10:21:49, 1003.8, 18.65, 2.20, 23.8, 8.18, -142.4, 107.1, 121.8, 0.1, 9341, 0.999, 0, 7.07, 9.861, 24.60
2020-07-04 10:21:59, 1003.8, 18.63, 1.92, 20.7, 8.18, -147.4, 107.2, 122.0, 0.1, 9330, 0.999, 0, 7.07, 9.869, 24.60
2020-07-04 10:22:09, 1003.8, 18.62, 1.73, 18.6, 8.19, -151.7, 107.3, 122.2, 0.1, 9318, 0.999, 0, 7.07, 9.863, 24.50
2020-07-04 10:22:19, 1003.8, 18.61, 1.57, 17.0, 8.20, -155.4, 107.4, 122.3, 0.1, 9313, 0.999, 0, 7.06, 9.853, 24.50
2020-07-04 10:22:29, 1003.8, 18.61, 1.45, 15.6, 8.20, -158.6, 107.5, 122.4, 0.1, 9304, 0.999, 0, 7.06, 9.851, 24.50
2020-07-04 10:22:39, 1003.8, 18.60, 1.34, 14.5, 8.20, -161.4, 107.5, 122.5, 0.1, 9301, 0.999, 0, 7.07, 9.862, 24.50
2020-07-04 10:22:49, 1003.8, 18.57, 1.25, 13.5, 8.20, -163.8, 107.5, 122.5, 0.1, 9300, 0.999, 0, 7.06, 9.848, 24.40
2020-07-04 10:22:59, 1003.8, 19.36, 1.17, 12.6, 7.97, -132.0, 107.6, 122.6, 0.1, 9296, 0.999, 0, 6.41, 8.929, 24.40
2020-07-04 10:23:09, 1003.9, 22.21, 5.60, 64.7, 7.75, -106.0, 95.9, 101.8, 0.0, 10423, 0.998, 0, 4.62, 6.381, 24.40
2020-07-04 10:23:19, 1003.9, 22.49, 7.72, 89.6, 7.63, -93.5, 96.6, 101.9, 0.0, 10355, 0.998, 0, 3.96, 5.440, 24.40
2020-07-04 10:23:29, 1003.9, 22.50, 8.29, 96.7, 7.66, -89.1, 96.7, 101.5, 0.0, 10343, 0.998, 0, 3.97, 5.463, 24.40
2020-07-04 10:23:39, 1003.9, 22.49, 8.41, 98.1, 7.67, -84.9, 96.7, 101.5, 0.0, 10344, 0.998, 0, 4.03, 5.545, 24.40
2020-07-04 10:23:49, 1003.9, 22.49, 8.45, 98.5, 7.68, -81.3, 96.6, 101.4, 0.0, 10356, 0.998, 0, 4.06, 5.585, 24.40
2020-07-04 10:23:59, 1003.9, 22.56, 8.47, 98.8, 7.70, -78.5, 96.7, 101.5, 0.0, 10345, 0.998, 0, 4.09, 5.625, 24.30
2020-07-04 10:24:09, 1003.8, 22.63, 8.47, 98.9, 7.71, -75.2, 96.7, 101.4, 0.0, 10340, 0.998, 0, 4.09, 5.632, 24.30
2020-07-04 10:24:29, 1003.9, 22.74, 8.45, 99.0, 7.73, -67.4, 96.7, 101.1, 0.0, 10338, 0.998, 0, 4.12, 5.674, 24.30
2020-07-04 10:24:39, 1003.9, 22.80, 8.45, 99.0, 7.74, -64.4, 96.7, 101.1, 0.0, 10338, 0.998, 0, 4.13, 5.686, 24.30
2020-07-04 10:24:49, 1003.9, 22.80, 8.44, 99.0, 7.75, -61.6, 96.7, 100.9, 0.0, 10340, 0.998, 0, 4.15, 5.707, 24.30
2020-07-04 10:24:59, 1003.9, 22.80, 8.44, 99.0, 7.76, -57.4, 96.7, 101.0, 0.0, 10340, 0.998, 0, 4.14, 5.706, 24.20
2020-07-04 10:25:09, 1003.9, 22.83, 8.42, 98.8, 7.77, -54.2, 96.7, 100.9, 0.0, 10341, 0.998, 0, 4.15, 5.716, 24.20
2020-07-04 10:25:19, 1003.9, 22.84, 8.42, 98.8, 7.78, -51.7, 96.7, 100.9, 0.0, 10337, 0.998, 0, 4.17, 5.738, 24.20

